0c30e22e-9c27-49db-b2e5-5ce339120aa5,Technology,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Lights & Sticks,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,2-in-1 Monopod Camera & Smartphone Stand,https://www.kmart.com.au/product/2-in-1-monopod-camera--smartphone-stand/2833817,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42829775-1-sz.jpg,15.00,-,Not Rated,0,;Back online soon,
5642a437-c8fe-4e64-a573-ee0ed51a7392,Technology,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Lights & Sticks,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Studio Selfie Light Stand,https://www.kmart.com.au/product/studio-selfie-light-stand/2884806,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42829799-1-sz.jpg,19.00,-,4.6 ,10 ,;,
6ef8d47c-6b65-45b7-9ae9-a4c2f5da67e1,Technology,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Lights & Sticks,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Bluetooth Selfie Stick Tripod with Remote,https://www.kmart.com.au/product/bluetooth-selfie-stick-tripod-with-remote/2694312,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42750505-1-sz.jpg,15.00,-,4.6 ,20 ,;,
d0e5434d-d18f-472c-adb3-3ee7346caea3,Technology,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Lights & Sticks,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Floor Standing Tablet and Smartphone Stand,https://www.kmart.com.au/product/floor-standing-tablet-and-smartphone-stand/2679828,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42750512-1-sz.jpg,19.00,-,4.7 ,45 ,;,
eb13a9df-f492-4f20-8c53-a869c18e91b4,Technology,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Lights & Sticks,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Smartphone Flexi Tripod,https://www.kmart.com.au/product/smartphone-flexi-tripod/2695810,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42751144-1-sz.jpg,8.00,-,4.7 ,15 ,;,
7ce2204f-5468-4307-a158-066a074ed9c8,Technology,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Lights & Sticks,https://www.kmart.com.au/category/technology/technology-by-category/selfie-lights-&-sticks/514581#.plp-wrapper,Selfie Scope,https://www.kmart.com.au/product/selfie-scope/1794888,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42551225-1-sz.jpg,5.00,-,4.3 ,4 ,;,
